mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.0060231685638427734	0.000948383352730444	0.001164722442626953	0.00035500510095985813	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004853296279907227	0.0003777164471901653	0.0009283065795898437	0.0001324846886638734	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998480135311559	0.9998442970152083	0.9998553517598133	0.9998148450059705	0.999751673334438	0.9998228361293172	3.815688362666601e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005304288864135742	0.0003787002584899027	0.0009534358978271484	0.000178501746725437	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004821109771728516	0.0002858419187192376	0.0009078025817871094	6.416988111306584e-05	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9997589228258092	0.9997829212619492	0.9998533406614811	0.9998396678248754	0.999793424325766	0.9998056553799763	3.5443202193795275e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005037641525268555	0.00027909102489019025	0.0010234355926513673	0.00015870266768955242	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004422378540039062	0.0005081721269869776	0.0008810997009277344	4.534708839343021e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998390042006319	0.9998455726459083	0.9998151465531601	0.999754773095188	0.9998158411206813	0.999814067523114	3.2045435822153407e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005102729797363282	0.0005122171924697871	0.0009881019592285155	0.00023513543766926173	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004683256149291992	0.00023332017828877252	0.0009711742401123047	0.00015333807830552834	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9997971502235226	0.9996643443640133	0.9998116226611506	0.9997884477374712	0.999749826104362	0.9997622782181039	5.306951946100122e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0056149005889892575	0.00022740791514357556	0.0008717536926269531	8.086188163700273e-05	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004692173004150391	0.0005446557633218403	0.0008717536926269531	9.00213241898427e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998176140411554	0.9998446715490039	0.9998367695492766	0.9997681713146961	0.9997988286154316	0.9998132110139129	2.7566589913191548e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005342626571655273	0.00017106167360710206	0.0009953498840332032	0.0001692143444470913	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004779243469238281	0.00029708564524879915	0.001047372817993164	0.00012775445489868764	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998688370547132	0.999808551692524	0.9998162399549596	0.9996289384115006	0.9997372484782862	0.9997719631183968	8.287930329203617e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22691612243652343	0.003327100443039438	0.0008909225463867188	7.914468399707923e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22292790412902833	0.022877584177006655	0.0009384632110595703	0.00010447984185495417	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998511746129415	0.9998299046963104	0.9997181860129454	0.9998157298611745	0.9997695698766232	0.999796913011999	4.760763345431898e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22564926147460937	0.0032199566791720493	0.0008921146392822266	3.641031872448774e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20228519439697265	0.012129737279903735	0.0009036540985107421	8.207327483447581e-05	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998333759084244	0.9998531424182274	0.9997810860775023	0.9997990465346154	0.9997547666160048	0.999804283510955	3.5358252603468886e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.23690390586853027	0.016577229052668337	0.0008957862854003906	4.858205489839226e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22190475463867188	0.020471890951723686	0.0009424686431884766	0.0001856726991131646	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9998369953909398	0.9997684054151335	0.9998493691933295	0.9997133843495609	0.999769972567536	0.9997876253832999	4.988477904667984e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
