mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.005476474761962891	0.002010585384465588	0.0013742446899414062	0.0006849890338337428	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004387378692626953	0.0006077601509724153	0.0010972976684570312	0.00016396138424075094	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998460138754369	0.9998955408481195	0.9999033321748863	0.9998135135105962	0.99989354149029	0.9998703883798659	3.4879432428012725e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005221176147460938	0.000496819708316992	0.0010108470916748047	0.0001401049816017856	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003718709945678711	0.00022524732513342678	0.0008200645446777344	2.72109036809487e-05	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.999895372707732	0.999849755837017	0.9998736107806179	0.9998816615187816	0.9998924344496558	0.9998785670587609	1.6364359087972032e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004049825668334961	0.00018568258132385334	0.0008727550506591797	8.698699162955779e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003693103790283203	0.00030969455645963337	0.0009092330932617187	0.00013861063205408626	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998868511771543	0.9998826582305266	0.999898089885761	0.9998898192042786	0.9998707783854504	0.9998856393766342	8.98544254040966e-06	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0044520854949951175	0.0005274759108781734	0.0009075641632080078	8.204351562132671e-05	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004009723663330078	0.00030564183172989063	0.0009914398193359374	8.233565312645846e-05	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998869455150946	0.9998832575900105	0.9998991515343731	0.9998585420748672	0.9998655160138742	0.999878682545644	1.474573373315748e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0045645713806152345	0.00041208416188771266	0.0010237693786621094	0.00020817882453230438	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003994083404541016	0.0003422154544133816	0.0011208057403564453	0.0003208606376561897	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998731313780218	0.9998705421256341	0.9998933897323989	0.9998143229630477	0.9998776918753811	0.9998658156148966	2.6939677085717047e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004647445678710937	0.0004495168801980486	0.0010654449462890625	0.0003257521832299391	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004025030136108399	0.00029216499485530814	0.0011077880859375	0.00038414874512033404	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998261304779281	0.9998550181124131	0.9999018197957287	0.9998994644972099	0.9998831451491754	0.999873115606491	2.8823281722727722e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.18221602439880372	0.011491893818748874	0.0008748054504394531	4.908236609010562e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1760328769683838	0.01929810840300753	0.0010960102081298828	0.00023887890246605874	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998668312376997	0.9998403340126332	0.999890377800715	0.999845994888481	0.9998726576572748	0.9998632391193608	1.822156749065441e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.18838176727294922	0.014118273305660567	0.0008907318115234375	3.438091805823007e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1763636589050293	0.02013896131764809	0.000954294204711914	5.063970210027293e-05	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999015893438958	0.9998915833209128	0.9998700447078088	0.9999002237178666	0.9998801526427352	0.9998887187466439	1.2069136545637414e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.17863402366638184	0.0026148481185215176	0.0009463787078857422	9.373599799405182e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9999147861901415	0.9999316455145492	0.9999351722823753	0.9999260268450363	0.9999198313742022	0.9999254924412609	7.46346723125908e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1591641426086426	0.021015019427000587	0.0009419918060302734	2.5453905165524008e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9998656879269289	0.9998869685590522	0.9998783199330759	0.9998343963825277	0.9998931638223447	0.9998717073247858	2.081034699363156e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
