mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.007035350799560547	0.00246316415243748	0.0012781620025634766	0.00017828545358101043	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012896442413330078	0.010493299665510316	0.003094387054443359	0.0035448783252165906	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998908870149026	0.9998558599600753	0.9998887520785752	0.9998939784679942	0.9998897371608704	0.9998838429364836	1.4101323098485957e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0077320575714111325	0.002462178167127804	0.0011700153350830077	4.427006099539418e-05	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005047655105590821	0.0002553056057616466	0.0012963771820068359	0.00017288800256353746	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998922822849156	0.9998835769475721	0.9999069437417665	0.9998795853323268	0.9999108346201668	0.9998946445853495	1.239548826685658e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008648300170898437	0.0036473243235593477	0.0022714614868164064	0.002094326130328937	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008624792098999023	0.004372518342687064	0.0012351512908935548	4.971507047019046e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998279802488261	0.9998963782323281	0.9998979355094537	0.999897593281657	0.9998745026214004	0.9998788779787331	2.694228489961596e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.014067697525024413	0.007324710787510327	0.004424571990966797	0.00647833560182815	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006068229675292969	0.0031074307874656222	0.006899404525756836	0.007829750093981055	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998962009833166	0.999887503238344	0.9999041888464215	0.999856204419409	0.9998847057136017	0.9998857606402186	1.6286922697659153e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.022975730895996093	0.010449858385614873	0.0032227039337158203	0.0038385691463883836	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006238222122192383	0.0024117575877928223	0.0013788700103759765	5.717864097940082e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998644293939702	0.9998626093650294	0.9998943067080527	0.9998576933272927	0.9998865873450509	0.9998731252278791	1.4520524478436899e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
