mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_splitter	param_max_features	param_criterion	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score
0.005405259132385254	0.000472883295465599	0.0011210441589355469	0.00013757388333259646	random	auto	mse	{'splitter': 'random', 'max_features': 'auto', 'criterion': 'mse'}	0.9998835566996824	0.9999393332569634	0.9998959212465175	0.9998380065264462	0.9999136939724429	0.9999099511113544	0.9998941683554848	0.9999050629129052	0.9998759322775472	0.999912725183472	0.9998968351542816	2.5815747053800886e-05	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.3899726152420044	0.010500843216100574	0.0011882781982421875	0.00018652114927028272	best	sqrt	mae	{'splitter': 'best', 'max_features': 'sqrt', 'criterion': 'mae'}	0.9999478695145577	0.9999545890595422	0.999947346563737	0.9999319031109124	0.999943782945926	0.9999386984036909	0.9999228016611268	0.9999468079047583	0.9999015427800134	0.9999558059376111	0.9999391147881876	1.5727002965277567e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006717467308044433	0.0002434509949921859	0.0011992931365966796	0.00014340495225752476	best	log2	mse	{'splitter': 'best', 'max_features': 'log2', 'criterion': 'mse'}	0.9999478695145577	0.9999545890595422	0.999947346563737	0.9999319031109124	0.999943782945926	0.9999386984036909	0.9999228016611268	0.9999468079047583	0.9999015427800134	0.9999558059376111	0.9999391147881876	1.5727002965277567e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006156730651855469	0.00015937959422382696	0.0010950565338134766	4.5915729259641915e-05	best	sqrt	friedman_mse	{'splitter': 'best', 'max_features': 'sqrt', 'criterion': 'friedman_mse'}	0.9999478695145577	0.9999545890595422	0.999947346563737	0.9999319031109124	0.999943782945926	0.9999386984036909	0.9999228016611268	0.9999468079047583	0.9999015427800134	0.9999558059376111	0.9999391147881876	1.5727002965277567e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.3847638130187988	0.003976844027684074	0.0011890649795532227	6.021851568446847e-05	best	auto	mae	{'splitter': 'best', 'max_features': 'auto', 'criterion': 'mae'}	0.9999478695145577	0.9999545890595422	0.999947346563737	0.9999319031109124	0.999943782945926	0.9999386984036909	0.9999228016611268	0.9999468079047583	0.9999015427800134	0.9999558059376111	0.9999391147881876	1.5727002965277567e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.26965148448944093	0.04298481050995303	0.0010067939758300782	0.0001208781631740461	random	sqrt	mae	{'splitter': 'random', 'max_features': 'sqrt', 'criterion': 'mae'}	0.999931344082717	0.9999418915354471	0.9998972271149638	0.9998870572578985	0.99989110158469	0.9999165599739828	0.9998723266337577	0.9999147189437121	0.9998863851807995	0.9999417705596871	0.9999080382867656	2.3521129185737636e-05	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005009007453918457	0.0002471328825354902	0.0011885404586791993	9.953645597912699e-05	random	log2	friedman_mse	{'splitter': 'random', 'max_features': 'log2', 'criterion': 'friedman_mse'}	0.9999087787002837	0.9999285673225027	0.9998672061662843	0.9998341523738628	0.999895688357488	0.999882314488118	0.9998864491854113	0.9999259514744102	0.999898160621264	0.999931395986724	0.999895866467635	2.882915968504783e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.2880909204483032	0.03499593742337185	0.0012395381927490234	0.0001802530236196242	random	auto	mae	{'splitter': 'random', 'max_features': 'auto', 'criterion': 'mae'}	0.9998806858105195	0.9999391844920229	0.9999208883899082	0.9999267765897764	0.9999070598616702	0.9998753754092369	0.999899119174395	0.9999022134277842	0.9998842447256602	0.999931402059398	0.9999066949940371	2.1236168932115487e-05	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005183887481689453	0.0006529420267577375	0.0010263442993164063	0.0001669750965402741	random	log2	mse	{'splitter': 'random', 'max_features': 'log2', 'criterion': 'mse'}	0.9998897224965275	0.9999451011518489	0.9999286821420136	0.9999181676725164	0.9999057898163275	0.9999194957991675	0.999913259178747	0.9999037980399628	0.9998896184309959	0.9999402396383604	0.9999153874366469	1.804323436236104e-05	5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00598757266998291	0.0002605455653413726	0.001151275634765625	0.00017180816679144114	random	sqrt	mse	{'splitter': 'random', 'max_features': 'sqrt', 'criterion': 'mse'}	0.9998720484241552	0.9999410896346297	0.9999002449864578	0.9998488096317563	0.9999177737553112	0.9999023238030396	0.9998846297790058	0.9999260427914667	0.9998834868748708	0.9998982615989599	0.9998974711279652	2.556891277850235e-05	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
