mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.014536046981811523	0.005355941489595493	0.0013503074645996095	0.00010688606709361686	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010630655288696288	0.006230885645274155	0.0014333724975585938	0.0003608011918888083	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9942354173331923	0.9959757274092101	0.9951497840852376	0.9957969616724202	0.9952582165107954	0.9952832214021712	0.0006098881478061947	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010571098327636719	0.0025247137033214415	0.00164337158203125	0.0007977720566122319	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012888717651367187	0.006340087159876466	0.002976083755493164	0.003336566976330598	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9922267879998301	0.9959656692869644	0.9947207197110275	0.998068950109331	0.983474527013523	0.9928913308241352	0.005073928917886883	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013478565216064452	0.005007694892429821	0.0014960765838623047	0.0004446351173899232	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01035757064819336	0.0033438970856233857	0.0016105175018310547	0.0005347180752989409	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9930086580602666	0.9926578627543726	0.9941447706328834	0.9980702505042177	0.9956800810440068	0.9947123245991495	0.001982807583829994	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017082929611206055	0.007846175517439352	0.004260396957397461	0.005969723884322814	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005499839782714844	0.0002865976575173183	0.006666421890258789	0.00783917303352289	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.988802298039534	0.9932069715239501	0.9955693473490809	0.9935129010823853	0.9957485603314549	0.9933680156652811	0.0025062146168017313	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012862348556518554	0.004861242208818043	0.0038235664367675783	0.004858724466682022	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006421709060668945	0.0008284869446013345	0.0016729354858398438	0.000884954724676148	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9893673807519741	0.995962356713261	0.994301101383059	0.9960239985238502	0.9957113833578077	0.9942732441459905	0.002531985711471531	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
