mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score
0.00678858757019043	0.001071230850887207	0.0015552759170532227	0.0011516186651232615	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999374177330345	0.9999401299752153	0.9999319010905018	0.9999054389858907	0.9999377674899551	0.999922929941161	0.9998611416339926	0.9999174012481782	0.9998489905462813	0.9999400790715757	0.9999143197715787	3.159183931244144e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0061244964599609375	0.0011022393069621693	0.0014654159545898437	0.0005887983144198123	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9999169555924519	0.9999252728000066	0.9998709941921512	0.9998948815730838	0.9998663528358364	0.9998909288782922	0.9997095245629205	0.9999110916013402	0.9998269179855779	0.9998528237211338	0.9998665743742794	5.9838058078772184e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009871459007263184	0.0031014243430849565	0.001253199577331543	0.00010190915117517254	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999374177330345	0.9999401299752153	0.9999319010905018	0.9999054389858907	0.9999377674899551	0.999922929941161	0.9998611416339926	0.9999174012481782	0.9998489905462813	0.9999400790715757	0.9999143197715787	3.159183931244144e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00644216537475586	0.0014099664693435214	0.0012414216995239257	0.00023024185876058804	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999028590182217	0.9999227288035625	0.9998595917970042	0.999883631713142	0.9998926499487274	0.99987131198343	0.9998355325191363	0.9999088742325591	0.9998167890864956	0.9999216388610065	0.9998815607963285	3.3955270478910505e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006217265129089355	0.0007477121797343443	0.0009813308715820312	0.00022178585089630495	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999374177330345	0.9999401299752153	0.9999319010905018	0.9999054389858907	0.9999377674899551	0.999922929941161	0.9998611416339926	0.9999174012481782	0.9998489905462813	0.9999400790715757	0.9999143197715787	3.159183931244144e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005759978294372558	0.0007304973797149105	0.0010678768157958984	0.0001757895284866469	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9999173263251415	0.9999293339959373	0.9999087844888058	0.9996580903839425	0.9999242602211916	0.9999080015067778	0.9998154297770626	0.9998624880861356	0.9998203250037718	0.9998676619557408	0.9998611701744506	7.828554386748413e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0069329261779785155	0.00011342094793043793	0.001161670684814453	6.014854230875399e-05	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999374177330345	0.9999401299752153	0.9999319010905018	0.9999054389858907	0.9999377674899551	0.999922929941161	0.9998611416339926	0.9999174012481782	0.9998489905462813	0.9999400790715757	0.9999143197715787	3.159183931244144e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006200265884399414	0.001860407435906602	0.0013428688049316405	0.0006963176481320918	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998870846520592	0.9999321886420675	0.9999266544792949	0.9998683384174311	0.9998565218400631	0.9998943008148689	0.9997915567014553	0.9999055059067451	0.999827028672353	0.999910275698898	0.9998799455825236	4.247061939984667e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008555173873901367	0.0049640057507120425	0.0011455297470092773	0.00025536691246738933	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999374177330345	0.9999401299752153	0.9999319010905018	0.9999054389858907	0.9999377674899551	0.999922929941161	0.9998611416339926	0.9999174012481782	0.9998489905462813	0.9999400790715757	0.9999143197715787	3.159183931244144e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005953168869018555	0.0015669881074915157	0.0011485815048217773	0.00015774077520064	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999182388809524	0.9999086354411463	0.9998765222531845	0.9998820827534035	0.9999243265531811	0.9999103673544075	0.9998447935284233	0.99987152199497	0.9998187309650348	0.9998843799565429	0.9998839599681245	3.180139937328533e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
