mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004904842376708985	0.0008796352922123592	0.0009952068328857421	0.00019138294029455544	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004282855987548828	0.00027624208344455357	0.00096435546875	0.00014565844697359733	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998811474295477	0.9998655614433175	0.9998779372419102	0.9998426352224047	0.9998227888255204	0.9998580140325402	2.220979400587895e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005444049835205078	0.000849535000070495	0.0010524749755859374	0.0002277207028975246	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004033279418945312	0.00036657612567951705	0.0010695457458496094	0.00035378087736951747	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998981136673021	0.9998284982118378	0.9998716846315074	0.9997610837913766	0.9998542165413706	0.9998427193686789	4.670397956054221e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005491924285888672	0.0012827515180578101	0.0009844303131103516	0.00032625827682879644	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004058218002319336	0.0004246975145066713	0.0008436203002929688	7.405107585793342e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998835360587583	0.9998968492720655	0.9998735563802151	0.9997453101212715	0.9998437357742861	0.9998485975213193	5.45230246385339e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005111789703369141	0.000986434247371172	0.0011031627655029297	0.00031644524791378797	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004303169250488281	0.0003831275262978489	0.0009115219116210937	0.00010089939618394788	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.99990126872547	0.999854680717951	0.9998778376804542	0.9997740157767944	0.9998441187093919	0.9998503843220125	4.29715743795003e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004502058029174805	0.0003212051336896841	0.0008647918701171875	7.118739608331759e-05	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004196643829345703	0.0006037455747504155	0.0009325981140136719	0.0003111338377819205	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999096945654676	0.9996961585091256	0.9998793980817453	0.9998410829860347	0.9998335642963773	0.9998319796877502	7.324053508110788e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
