mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004831075668334961	0.0005315958915926612	0.001042795181274414	0.00024930182148727805	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004067564010620117	0.00022123911217297244	0.001127910614013672	0.000375855298533524	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9999032191949024	0.9998795830373272	0.999872085009232	0.9998177345596942	0.9997984190602398	0.9998542081722791	3.9517831042086615e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004878997802734375	0.0004279419435016902	0.0010587215423583985	0.00020090302204061147	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0041634559631347655	0.00037184886714783393	0.0009845733642578126	0.0001811898756661293	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998493412555101	0.9998258992567642	0.9998827573515979	0.9998629614713616	0.9998251458325108	0.9998492210335488	2.207722487228432e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005454254150390625	0.0007206964416922122	0.0011332511901855468	0.00019954631807546052	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004981184005737304	0.0006458213641582344	0.0013767242431640624	0.0005339439858734801	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998874031974816	0.9998322792858821	0.9998408484658073	0.9998386260507761	0.9998251667397731	0.9998448647479441	2.1958947765451195e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005264186859130859	0.0011328164739303984	0.0013664722442626952	0.0004576061295574717	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005234861373901367	0.0009186989837301288	0.00131072998046875	0.0001931779441979363	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.999822938248298	0.9997023272267899	0.9998865709911535	0.9998504806243214	0.9998519345478826	0.9998228503276889	6.355387272070113e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004847908020019531	0.0003125885832882099	0.0010076522827148437	0.00016904940524645036	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0040112495422363285	0.00031098589059487406	0.0008375167846679688	8.377302862419335e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999102254472413	0.9997436676611837	0.9999027758315281	0.9997855637369677	0.999815262134629	0.99983149896231	6.537012845802562e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004828119277954101	0.0004649255115853961	0.0009150505065917969	0.00017962905745493702	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004128074645996094	0.0003672090912171245	0.0009822368621826172	0.00018183179528453116	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9999013318315582	0.9998695563752199	0.9998766826470827	0.999863306289056	0.9998147500419339	0.9998651254369701	2.830227924608466e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20638341903686525	0.008483843067615633	0.0008654117584228516	2.6964877790922497e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
