mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004908943176269531	0.0005094211978088834	0.0011310100555419922	0.00034803430537680945	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004866313934326172	0.000635218032821895	0.0010958194732666015	0.00016636939334156467	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998846223594554	0.999865441818336	0.9998835855828674	0.9998560969196194	0.9998502779971287	0.9998680049354813	1.4010782327410142e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005731344223022461	0.0006290097564420454	0.0010529041290283203	0.00023243228573232994	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004167795181274414	0.00030517909674035557	0.0009062767028808593	0.0002125560882157614	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999115625122903	0.9998873737923171	0.9998902625939039	0.999781335612312	0.9998545543438123	0.9998650177709271	4.5641412567008537e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004702901840209961	0.0004890105270131307	0.0009077072143554687	0.0002226790932233035	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004111289978027344	0.00020122443330052983	0.0009720325469970703	0.0002043653634691865	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9999143742773208	0.9998852986329673	0.9998380170113279	0.9998677958692622	0.9998118645427649	0.9998634700667285	3.576989141835014e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005378103256225586	0.001187802611081979	0.0011336326599121094	0.00021397333079409668	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00401611328125	0.00028755492351486954	0.0009319782257080078	0.00012753187862243523	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998533334788453	0.9997527006997249	0.9998693940102203	0.9998124509864974	0.9997860708493673	0.9998147900049311	4.278443525284283e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004463386535644531	0.0003127070453285568	0.0008601188659667969	0.00011038214790578398	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004712820053100586	0.0006852099857133848	0.0010533332824707031	0.00022255885895781891	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.999896519598945	0.999847782718598	0.9998477552520944	0.9998225398762535	0.9998115016397113	0.9998452198171204	2.9311976102808967e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
