mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.006286907196044922	0.00018175450032973287	0.0012703895568847655	0.00013202755549415716	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004383277893066406	0.0005869696798312051	0.0010352134704589844	0.00016954722827204128	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9935659265418428	0.9931835539387873	0.9952558328050384	0.9945938289778042	0.9962606220360433	0.9945719528599032	0.0011188846631466443	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005717849731445313	0.0009074320945335739	0.0010146141052246095	0.0001582069665325038	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0036142826080322265	0.00034186659068942676	0.0009218215942382813	0.00016323136792935987	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.990614366978119	0.9922968323839849	0.995892736207727	0.9984022559748266	0.9856248689592522	0.9925662121007818	0.004408847472004621	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004421424865722656	9.377659511090561e-05	0.0008133888244628906	4.8038261305223956e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003642845153808594	0.00027074234376130103	0.0008530616760253906	5.328193853658715e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9946109514123537	0.9915242611058159	0.9959715806151945	0.9965153169630963	0.996175109829682	0.9949594439852285	0.0018354799489347289	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004858064651489258	0.0004684269085061344	0.0011089801788330077	0.00022497673360696922	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0035924911499023438	0.00014747525704267793	0.0008639812469482422	0.000138091365933744	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9926900168614896	0.9915489659223421	0.9948713318890534	0.9982279019200511	0.9850761068995778	0.9924828646985027	0.004347076448188886	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004821300506591797	0.00025421422782809943	0.0009275436401367188	0.00013766162403981615	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003944540023803711	0.00018890845124743886	0.0010254859924316406	0.00019083654554328622	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9916539016896704	0.9891815917689919	0.9944303828919927	0.9982019895046103	0.9958060601980385	0.9938547852106607	0.0031533980768903127	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004804420471191406	0.00037739648542406293	0.000838327407836914	9.836382010720645e-05	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003621816635131836	0.0003601188374989057	0.0009726047515869141	0.00021699688162549953	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9916482240567736	0.9891196164049393	0.9959758313862667	0.9983738334833608	0.9851788226605522	0.9920592655983785	0.0047194118848645225	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.373323917388916	0.016906380704067213	0.00087432861328125	2.7816572622814917e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.15551042556762695	0.008478879868922208	0.0008649826049804688	1.5379754047565076e-05	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9879804396774835	0.9916424977178776	0.9956469873933711	0.9983830895155766	0.9962473826053019	0.9939800793819222	0.0037085228617766094	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.37403483390808107	0.016764786304246358	0.0008571624755859375	2.552811755956293e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.14367008209228516	0.008152047998906625	0.0009059906005859375	0.00012743824319664022	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9917991447431069	0.9955115639338763	0.9948481818899975	0.9945817974073644	0.9962320843843678	0.9945945544717425	0.0015100473985486852	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.368145751953125	0.015243622396642285	0.0008520603179931641	3.11087918821754e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.14424920082092285	0.011690643045968339	0.0008563518524169922	5.318421151834789e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9947552569940645	0.9917350088362726	0.9956718433846073	0.9981868470592923	0.9962551873569018	0.9953208287262278	0.0021160469793458834	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
