mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.0060843944549560545	0.001365136411504736	0.0010564327239990234	0.00027849657794152996	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00481414794921875	0.0003552246408671434	0.00095672607421875	0.00014981790981933224	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998072910357606	0.9998450050990747	0.9998295464832736	0.9998281045969221	0.9997276375155746	0.9998075169461211	4.170200941071039e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005318117141723633	0.00024133483721894012	0.0009671211242675781	0.00015385079786407307	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004691314697265625	0.0003182896567629678	0.0009480476379394531	0.00016781766055413308	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998174539589848	0.9998198240729393	0.9998125741768438	0.999788993414905	0.9997962269722583	0.9998070145191862	1.2207438160129527e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00521235466003418	0.00032320835123572574	0.0008645534515380859	5.5255407621618295e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004771757125854492	0.00032967210031293616	0.0011163711547851562	0.00019822050121549823	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998166449611475	0.9998185202159013	0.9997785682955387	0.9997262911478199	0.9997560586347791	0.9997792166510374	3.5449884573621544e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005380678176879883	0.0003823561026512004	0.0009675025939941406	0.00021845538647601733	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004680061340332031	0.0005022786925077017	0.0009434223175048828	0.00016506302127706934	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9997563406225345	0.9997629156044981	0.9998121774025354	0.9998219274144865	0.9998034388100003	0.9997913599708109	2.6642331584402947e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005332469940185547	0.00016713853214183827	0.0009144783020019531	0.00018081760607438694	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004518556594848633	0.0003153045965928558	0.0008775234222412109	7.417394736105402e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998047270981768	0.9998155777293483	0.9997228962040662	0.999785385032192	0.9997244036378591	0.9997705979403285	3.95373447377378e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005258417129516602	0.0003777788421660931	0.0008975982666015625	0.00010288145968707206	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004794597625732422	0.00036153983893228114	0.00100250244140625	0.0002564050281702701	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9997049812121156	0.9998263793202009	0.9997739811448525	0.9997614500059393	0.999754413717053	0.9997642410800323	3.891562374465688e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22569756507873534	0.002241358347137292	0.0009698867797851562	9.936913411908082e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.2068112850189209	0.008024203282274796	0.0009469985961914062	8.502689800523718e-05	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998530243581185	0.9998012853611363	0.9998385072426664	0.9997711260449879	0.9998097858695764	0.999814745775297	2.876915542990041e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22416152954101562	0.0030286773437737708	0.0008898735046386719	3.450061008153772e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20933084487915038	0.010477200765852923	0.0009427070617675781	0.00014000729881521835	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998384604133962	0.9997688747954093	0.999822968932109	0.999728620353986	0.9997933500305894	0.9997904549050981	3.91389457610831e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.22293381690979003	0.0024961367396153893	0.0008982181549072266	5.068660117448348e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9998834895953078	0.99987512800072	0.9998989900240122	0.9998515504109691	0.9998440114808307	0.9998706339023681	2.030994026649287e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20942440032958984	0.010398861621113151	0.0009577274322509766	0.00016943688985908962	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9997992525469048	0.9998166105377212	0.9998320894934559	0.9997832872426671	0.9997540641610156	0.9997970607963529	2.702749418738547e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
