mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.007009458541870117	0.0014129402278906245	0.0023572444915771484	0.0021914065878874565	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009063243865966797	0.00816025359754227	0.0016424179077148438	0.0008784387181316909	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998625441442992	0.9999055449848319	0.9999026633446477	0.9998291892940147	0.9998911842858258	0.9998782252107239	2.885115958230232e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005737924575805664	0.00017488132631044706	0.001509237289428711	0.0006399829625663428	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005430030822753906	0.00119895182933991	0.0016093730926513671	0.0008800180633355288	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998873338314568	0.9998762836279506	0.9998792727482638	0.999893122585067	0.9998742200291976	0.9998820465643872	7.110465139474989e-06	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008818912506103515	0.0035871001406268402	0.002382373809814453	0.0023155120717060374	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00969557762145996	0.003964319752536537	0.0012073993682861328	2.6121973412285624e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998896178664867	0.9998745563848996	0.9998877841099514	0.9998805017330946	0.999874889977141	0.9998814700143146	6.297428493319697e-06	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01013326644897461	0.002819974473766563	0.0036948680877685546	0.004425054574317325	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004653787612915039	4.9576527959223684e-05	0.0058918952941894535	0.00576227843821246	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.999895911802128	0.999852525531041	0.9998978736404062	0.9998405277263979	0.9998814235493505	0.9998736524498646	2.3178131181716095e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01540064811706543	0.007970926183987974	0.0012544631958007813	3.1987422245549435e-05	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008297491073608398	0.004788521113804544	0.0012323856353759766	9.797663492606378e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998953711108906	0.9998956503408858	0.9998961703271299	0.9998746231242204	0.9998886830992105	0.9998900996004675	8.209519552073778e-06	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010517215728759766	0.0053155744865603415	0.0045145988464355465	0.00639995964575593	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009260272979736328	0.00684027721757695	0.00119171142578125	5.542513585455893e-05	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998592861442689	0.9998937929359116	0.9998999751864	0.9998425721524389	0.9998560705171682	0.9998703393872376	2.247284449706623e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6507909297943115	0.07077503640106218	0.004229497909545898	0.0036442401571947025	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5168035507202149	0.050314071321725176	0.003687286376953125	0.004865116907332662	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998660724849775	0.9998911767095903	0.9998980072368227	0.9998162736003019	0.9998968102788584	0.9998736680621102	3.093970716256515e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6477269172668457	0.011960745311271458	0.0012171268463134766	2.3723307557275566e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
