mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.0073471546173095705	0.0010066266804816277	0.0011111259460449218	0.00014616078657010584	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005303812026977539	0.00037986487526341025	0.0011026859283447266	0.00018242078412723935	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9897881518953443	0.9908752157866663	0.9946930837963894	0.9958142684659126	0.9834502970316257	0.9909242033951877	0.004365076975309007	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006838750839233398	0.0008412521287479058	0.0010848045349121094	8.745848652998514e-05	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004941272735595703	0.0007467652392669876	0.0009808540344238281	0.0001980297886363388	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9932661091798987	0.9814301020094334	0.9946024810647204	0.9907828831445662	0.9957738049054579	0.9911710760608153	0.00514560173542624	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005994939804077148	0.0006039847017750619	0.0008881568908691406	8.384451632376311e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005121660232543945	0.0007869630863707785	0.0009713172912597656	0.0002252169591293005	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9940713611889916	0.9879282432284459	0.9931835589081494	0.9958072736202812	0.9952326524447667	0.9932446178781269	0.0028096461701287777	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006722211837768555	0.0009679713037459707	0.0011184215545654297	0.0002550002789184496	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0046329498291015625	0.0004020366755163154	0.0012263774871826172	0.00021763160287084412	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9888037920460906	0.9906253622666428	0.9943599349310174	0.9907647666463429	0.9829844288699101	0.9895076569520007	0.0037261809391489747	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006055498123168945	0.00038595726847552353	0.0009964942932128907	0.00018427980122727436	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004884004592895508	0.0004305417334809566	0.001041555404663086	0.00023949051211687308	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9910734203696324	0.9958990565806386	0.9955957117600668	0.9978678294791737	0.995779851978508	0.9952431740336039	0.0022413455693754093	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005817890167236328	0.00037357554497869565	0.0008443355560302735	3.198066872239742e-05	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004779148101806641	0.00026187037157258963	0.0009594440460205078	0.00016626809153334136	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9911965946813946	0.9852809163088597	0.9945652048095548	0.990823130075873	0.9829364376037464	0.9889604566958857	0.004235820820352078	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5184002876281738	0.014814168561430634	0.0008960723876953125	4.856361141418446e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.18820691108703613	0.015697474199395045	0.0008881092071533203	3.483066153111234e-05	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9934334958276066	0.9907948301165957	0.9947189135339827	0.9908153869376051	0.9956543999999613	0.9930834052831503	0.0019894194113071547	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5205499172210694	0.017254607609751917	0.0008675098419189453	1.3259674516112137e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.18763203620910646	0.013969990914742976	0.0008479118347167969	7.041385067382068e-06	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9907174806493423	0.9951174375695184	0.9946540372969374	0.9980634262284946	0.9829463073920499	0.9922997378272684	0.005228622390273743	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5180562496185303	0.01277058481199488	0.0008738517761230468	3.31233345402187e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618004	0.9955853949070418	0.0014265264368867679	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1817610740661621	0.009135935157619937	0.0008648872375488281	2.6959480632512526e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9919058522129747	0.9951250105790712	0.9944685414740828	0.9978897411223432	0.9952894842811474	0.9949357259339239	0.0019123585157049614	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
