mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004487180709838867	0.0003665597875831209	0.000978994369506836	0.00010501253427064681	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004184246063232422	0.00025366074106035084	0.0008526802062988281	7.915677792422303e-05	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.999831652810088	0.9998245398142234	0.9998931422443007	0.9998273329848766	0.9998510208964486	0.9998455377499875	2.5539659782544422e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004969358444213867	0.0008805379207947998	0.0009792327880859375	0.00016296668722180847	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004576206207275391	0.0004983560853022185	0.000981283187866211	0.00015343612106743306	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999214092984416	0.9998731034981045	0.9998595089827871	0.9998359655089976	0.9998629597620863	0.9998705894100836	2.8173688488919687e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004707193374633789	0.000332046903246073	0.0009986400604248048	0.00019647360934412864	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004324579238891601	0.00041689618315057244	0.0010860443115234375	0.0002502764395333064	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.999901927381895	0.9998019063082588	0.9998775712808629	0.9998197764345728	0.9998422836046401	0.9998486930020458	3.669903854436975e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006141471862792969	0.00047445779826714755	0.0012420654296875	0.00010522669285478396	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003923654556274414	0.0003916829932271778	0.0008647441864013672	6.0189241321327656e-05	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9999039408308306	0.9997505116059827	0.9999062068362343	0.9997600546429002	0.9998654132088515	0.9998372254249599	6.852524738799824e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004541254043579102	0.0002053644474007458	0.0009245395660400391	0.00018173798646699914	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004887247085571289	0.0006199860422405704	0.0010282039642333985	0.00016105951315907143	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.999877786947846	0.9997578914474275	0.9998281789700066	0.9998002650816721	0.9998209432536407	0.9998170131401185	3.901140669972574e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004547929763793946	0.00048655295348637667	0.0008661270141601563	7.333290422671856e-05	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004061841964721679	0.0001990301733491817	0.0009360313415527344	0.0002234496268148781	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998185387525674	0.9998469558585449	0.9998952002564357	0.999847493880264	0.9998604309464255	0.9998537239388474	2.4851103580456207e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20328011512756347	0.004571120682471394	0.0010414600372314453	0.00018535141831904034	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.16778326034545898	0.009888464058357136	0.000855112075805664	3.486837280951081e-05	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998588116318047	0.9997488603458158	0.9998758072382155	0.9997744704979034	0.9998015021413621	0.9998118903710201	4.851374428435793e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
