mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_algorithm	param_leaf_size	param_n_neighbors	param_p	param_weights	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.0015208721160888672	0.00029209469601153347	0.0017246723175048829	0.00027841853238127833	ball_tree	1	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999147879234508	0.9999316609382096	0.9999354019541473	0.9999260250645704	0.9999198101415635	0.9999255372043884	7.528581547044058e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0013565540313720704	0.0002391056365543315	0.002216339111328125	0.00011495642980768058	ball_tree	1	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999147879234508	0.9999316609382096	0.9999354019541473	0.9999260250645704	0.9999198101415635	0.9999255372043884	7.528581547044058e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.001252889633178711	4.155164578101135e-05	0.0017754077911376954	0.0003075426525594667	ball_tree	1	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999147879234508	0.9999316609382096	0.9999354019541473	0.9999260250645704	0.9999198101415635	0.9999255372043884	7.528581547044058e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0014522075653076172	0.00040530720876687877	0.0030063629150390626	0.000758333707558118	ball_tree	1	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999147879234508	0.9999316609382096	0.9999354019541473	0.9999260250645704	0.9999198101415635	0.9999255372043884	7.528581547044058e-06	149	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0017323493957519531	0.0004136202986220715	0.0026574134826660156	0.0008448711998019264	ball_tree	1	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998852690693103	0.9999590176065138	0.9999631919657417	0.9999566281786438	0.9999407701112093	0.9999409753862839	2.886985940704396e-05	69	0.9999581214716707	0.9999658673748443	0.9999715100982702	0.9999680484686918	0.9999593306271528	0.9999645756081261	5.118247319478514e-06
0.0016295909881591797	0.00041205551324577675	0.004251337051391602	0.001379783589548152	ball_tree	1	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999622860292104	0.9999776539769021	0.999983085339325	0.9999717309994046	0.9999807258438255	0.9999750964377336	7.4496511308779196e-06	5	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0016248703002929687	0.0002765232662233816	0.0022963523864746095	0.0003986363376724133	ball_tree	1	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998852690693103	0.9999590176065138	0.9999631919657417	0.9999566281786438	0.9999407701112093	0.9999409753862839	2.886985940704396e-05	69	0.9999581214716707	0.9999658673748443	0.9999715100982702	0.9999680484686918	0.9999593306271528	0.9999645756081261	5.118247319478514e-06
0.001132059097290039	5.20472509054046e-05	0.0028874874114990234	0.0005222481125340839	ball_tree	1	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999622860292104	0.9999776539769021	0.999983085339325	0.9999717309994046	0.9999807258438255	0.9999750964377336	7.4496511308779196e-06	5	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0013165950775146484	0.0002805094194325532	0.0019573211669921876	0.0003004252186295038	ball_tree	1	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9997260467421888	0.9998861032231954	0.9999056915830349	0.9999175901083297	0.9998696548840249	0.9998610173081547	6.945104330852142e-05	197	0.9998518775399194	0.9998591159871248	0.9999071947881006	0.9999195113263613	0.9998956219705034	0.9998866643224018	2.6644684882513554e-05
0.001392364501953125	0.0003230695088695919	0.003741168975830078	0.0009149668587225707	ball_tree	1	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999436825170176	0.9999699570876968	0.9999806210199219	0.9999652206743258	0.9999716467239068	0.9999662256045738	1.2326728402413893e-05	43	1.0	1.0	1.0	1.0	1.0	1.0	0.0
