mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.008788633346557616	0.0016928581994858543	0.0025285720825195313	0.002387936405763226	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010672044754028321	0.004054735310088435	0.001337718963623047	6.592976858569147e-05	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9997405335026887	0.9996618331769871	0.9997754198776263	0.9998340928503776	0.999785319392931	0.9997594397601223	5.724106057001615e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01011810302734375	0.002321650710079912	0.0012172698974609376	4.42343509780268e-05	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010153532028198242	0.004608233945853736	0.001342010498046875	0.00012648517060846008	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998074119499671	0.9998183455946369	0.9998093111293721	0.9997911382814598	0.9997673696107852	0.9997987153132442	1.796226728770849e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011595726013183594	0.005102428754392465	0.007775545120239258	0.0060688498279191155	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011330890655517577	0.006665895735175068	0.013551282882690429	0.01309732764213886	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9996925498624887	0.9996634877722836	0.9997826240609464	0.9997490119864003	0.9998137881800849	0.9997402923724408	5.558404649255398e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.018468761444091798	0.011702670767957312	0.006960248947143555	0.007047712666489056	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013534450531005859	0.012513104490187747	0.0014795780181884766	0.00020292025868450734	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9997190868042669	0.9998380722839647	0.9997737880393277	0.9998066308256425	0.999766701998056	0.9997808559902517	4.000942431037836e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008788156509399413	0.003307387316349951	0.007906150817871094	0.008315023085277594	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0090179443359375	0.004770476432202341	0.004494857788085937	0.006417623310724363	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998356326504638	0.9998405224926554	0.99981841038528	0.9997622397786822	0.9997949046738391	0.9998103419961841	2.887113684474405e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011406469345092773	0.008904489871779107	0.0036860942840576173	0.004913425645006196	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01197972297668457	0.008023618675513385	0.0012802600860595704	4.076313503300026e-05	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9996949691285265	0.9998446789398706	0.9997941548924673	0.9997982908325184	0.9998228092613631	0.9997909806109492	5.133866705646516e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.8847020626068115	0.16435424613915361	0.0012921810150146485	5.167471765191676e-06	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6915032863616943	0.11068175063010274	0.003742694854736328	0.0048234201597629036	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998343023395064	0.9998286129352748	0.9998212193944884	0.9997335380197019	0.9998079360366571	0.9998051217451256	3.686360644433852e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.8879248142242432	0.09072662574671203	0.0013355731964111329	5.96880139003166e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6532292842864991	0.04613967646019294	0.0012934207916259766	4.767441658896407e-05	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9997736472897183	0.9998266072937256	0.999855086008254	0.9997032718377965	0.999803565829804	0.9997924356518597	5.1999687336508e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.90940842628479	0.08175863335625785	0.0037697315216064452	0.004820014427720895	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9998832141404894	0.9998750044281246	0.9998990696197165	0.9998515551019884	0.999843788251657	0.9998705263083952	2.0349867868922165e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5553755283355712	0.15675708392212306	0.0012182235717773438	0.00017200651176328932	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9997366306603563	0.9996042943866607	0.9998040119826207	0.9997327841249549	0.9997931861385659	0.9997341814586317	7.10442917206222e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
