mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.005801582336425781	0.00015360194257113164	0.0014578342437744141	0.0005078423772029829	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008789157867431641	0.006030261032421368	0.0012707233428955079	0.00012462697190859874	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998260458570019	0.9998951976487943	0.9998945606812752	0.9998648916467376	0.9998938680498237	0.9998749127767266	2.700080537977608e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00988001823425293	0.00671600773741497	0.0014212608337402343	0.0004243896355544203	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008320140838623046	0.006769808937945396	0.0011505126953125	2.367178337563158e-05	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998980097503706	0.9999007847018024	0.9998796118794863	0.9999044887511376	0.9998889053815184	0.999894360092863	8.993875605642608e-06	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007755708694458008	0.0038952186306951265	0.0011548519134521485	2.7357490474017536e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004976081848144531	0.000187527111498208	0.0012169361114501953	7.631501264572724e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9999017828534513	0.9998438147874378	0.9998830794852471	0.9998874229432833	0.999891422056939	0.9998815044252716	1.9837300908927543e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00998988151550293	0.004172792600874677	0.004027462005615235	0.005380869192956439	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007572269439697266	0.006446053938641304	0.002582550048828125	0.002825633921627677	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998156657394293	0.999849733196198	0.9999042096695815	0.9998863483245672	0.9999038322688235	0.9998719578397198	3.442667904126742e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.014850997924804687	0.0060807893432652015	0.004802513122558594	0.0070614570614291414	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004810142517089844	0.0003042028011426613	0.007422447204589844	0.007871943945633475	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998761585373879	0.9998946762804339	0.9998928705398475	0.9998761355922691	0.9998732976818828	0.9998826277263643	9.17748140146392e-06	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007001066207885742	0.0028114886404310264	0.0012767314910888672	0.00010509289758628881	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007602071762084961	0.0033623840086545714	0.0012342453002929688	0.00010995366514480921	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998953423721498	0.9998765229149011	0.9998997835110404	0.9998256763384334	0.9998779846112732	0.9998750619495596	2.635172138593867e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6518900394439697	0.021633194462847446	0.004206085205078125	0.0036927966611362164	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.49459452629089357	0.03489417655950445	0.003752613067626953	0.004856474286143153	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.999869796879259	0.9998748906091041	0.9998888047328198	0.9999010939441819	0.9998707050322996	0.9998810582395329	1.2111848904009251e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6413936138153076	0.06698318633972188	0.0012653350830078125	2.924469931045951e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5131852149963378	0.06081772109922029	0.001276111602783203	7.057102950307453e-05	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998873520429128	0.9998840577291465	0.9998982497391906	0.9998412500382068	0.999900960590606	0.9998823740280127	2.1523459451714322e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6384362697601318	0.05414556629957313	0.001208925247192383	1.7521802960996295e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9999148234466565	0.9999316006721874	0.999935374832821	0.9999260464002909	0.9999197817402654	0.9999255254184443	7.506172564790706e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.4088452339172363	0.09412117792483796	0.004475927352905274	0.006387509737676288	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9998952606651788	0.9998844361039083	0.9998822986084664	0.99989080126491	0.9998905343084563	0.9998886661901839	4.689887786525312e-06	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
