mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004532289505004883	0.000309869441784802	0.0010140419006347656	0.00022786687282316066	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004937219619750977	0.00048667548684067975	0.0011601448059082031	0.00016752511617024922	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998995119116187	0.999850459172732	0.9998884929061748	0.9998458013577184	0.999835184287731	0.9998638899271951	2.5321246403596275e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005820465087890625	0.0012834676042364874	0.0011657238006591796	0.0002107915598684133	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0042380809783935545	0.00041437383350372746	0.0008885860443115234	0.00010254693231724035	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999138358564568	0.9998199135607316	0.9998417375819694	0.9998380786802937	0.9998318226414179	0.9998490776641737	3.3216738734595e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004336071014404297	0.00021147797314552733	0.0008112907409667969	2.9650837229593005e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004265117645263672	0.00028738688724948226	0.0009526729583740235	0.00022406843422931668	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998969435599528	0.9997448728406533	0.9998568304460344	0.9997902494175159	0.9998607399474045	0.9998299272423121	5.4722889210742455e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005366992950439453	0.0007672370391189774	0.0010028362274169921	0.0001879151294087781	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004008054733276367	0.0003907372839023767	0.000876760482788086	0.0001001208839201453	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998502542644311	0.9997581345591116	0.9998660152375501	0.9998303376247453	0.9998615298370055	0.9998332543045688	3.95304092527762e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004571437835693359	0.0003497432341947922	0.0009183406829833985	0.00015089198258555912	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004375934600830078	0.0007743357569649053	0.000927591323852539	0.00018056983943361816	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999181996101407	0.9998226599198532	0.9998925217605964	0.9998787211536047	0.999866683805634	0.9998757572499658	3.1600130809255133e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004549884796142578	0.0005082936848409375	0.0009111404418945312	0.00014620565991734074	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004049348831176758	0.0003280565973496972	0.0008122444152832032	3.300815464299537e-05	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998365535053773	0.9998550581478967	0.9998686225628054	0.9998142820842657	0.9998545803754137	0.9998458193351517	1.8775262840723266e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20775189399719238	0.007665395977107704	0.0009512424468994141	0.0001998056599965007	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.18477072715759277	0.015630427724628637	0.0008873462677001954	5.202037707093431e-05	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998325866309284	0.9998875487319635	0.9998708983168934	0.9997459577250961	0.9998500444663372	0.9998374071742436	4.9359442835703416e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.20112624168395996	0.004542284495402627	0.0011147022247314452	0.00021952935440436216	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.17193198204040527	0.012151278253898877	0.000899362564086914	7.516206114130694e-05	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998816272982984	0.9998687136030723	0.9999034749144757	0.9997534059813881	0.9998110627003813	0.9998436568995231	5.450760411299024e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.208251953125	0.010469548922942853	0.0008757591247558593	4.718144049312649e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9999336013983339	0.9999089890696453	0.9999301658939536	0.9998915998202006	0.9998855388061065	0.999909978997648	1.9501926470441836e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.17370519638061524	0.011059208007692735	0.0009261131286621094	6.745326372370691e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9999127104668293	0.9998727376026658	0.9998906048179489	0.9998324984036356	0.999861467455324	0.9998740037492807	2.7037976902300206e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
