mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.006609296798706055	0.0006520076539290345	0.000995779037475586	5.70653960129823e-05	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004607725143432617	0.00038516659516488807	0.0009551525115966796	0.00011189889952438356	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9928833931090022	0.9953414138414073	0.9955403989125184	0.997876184963275	0.9957624789205993	0.9954807739493605	0.0015866137035954494	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0067994117736816405	0.0009043851782848357	0.001140737533569336	0.0001031834844816987	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0054648399353027345	0.00042244191480839225	0.0011837005615234375	0.0002649845654930953	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9879366370629361	0.9859002280738282	0.9935766102898689	0.9935044847247171	0.9953020235417251	0.9912439967386151	0.0036472719947004224	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0063800811767578125	0.0010253903855170243	0.000993967056274414	0.00019782231880094553	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004759359359741211	0.0008000686742611684	0.0009724617004394532	0.00020258567943576465	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9920706282023541	0.9879721806745917	0.9942457461449294	0.9960211723385567	0.9957637072846696	0.9932146869290202	0.002974212179113998	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005910921096801758	0.00033389332953394395	0.0008758544921875	7.261818193472782e-05	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004612588882446289	0.00033655755066801116	0.0008800506591796875	0.00011300561790139369	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9938150881177087	0.9958987219384612	0.9937795440096174	0.9937095219811198	0.983003594696946	0.9920412941487706	0.004593704436678268	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006022024154663086	0.0002207962730899743	0.000969696044921875	0.0001883535988496621	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00449676513671875	0.00028217099816679086	0.0008899688720703125	0.00011737619546402329	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9879366654901602	0.9840276842563376	0.9930483452368315	0.993516873983786	0.9951964408954833	0.9907452019725197	0.0041427788746987845	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
