mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.006736326217651367	0.00033821906690844684	0.001822519302368164	0.001117729168062305	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9982638858923607	0.9990932186227807	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842712	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00549006462097168	0.0003485897164399331	0.0013850212097167968	0.0001890279207344129	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9972383550381329	0.9978669871258933	0.9985714758344184	0.9993045047213533	0.9981736032364307	0.9982309851912458	0.0006913002185444829	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006878709793090821	0.00046988772342457496	0.0012861728668212891	0.00016933450937322005	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982638858923607	0.9990932186227807	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842712	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010394573211669922	0.008119785442916635	0.0026695728302001953	0.0029390311889446186	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9983769211270115	0.9988281010969786	0.9982217688114365	0.9990424823811938	0.9993348935035166	0.9987608333840274	0.0004126440010730883	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.020179891586303712	0.00887618856765221	0.001217031478881836	2.4526122824563957e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9982638858923607	0.9990932186227807	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842712	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007932567596435547	0.004573298083549942	0.0012229442596435546	3.1039352119665605e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9982099115802001	0.999069956153206	0.9986179023017389	0.9996978530737044	0.9993128651579922	0.9989816976533683	0.0005212179708323149	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01864776611328125	0.011140031948104801	0.0024704933166503906	0.0024548365831109434	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9982638858923607	0.9990932186227807	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842712	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005233860015869141	0.0002868474792504962	0.002286386489868164	0.0021926954689210193	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9973317980217958	0.9984439884637114	0.9984881188936615	0.9992617164105474	0.9992335258568446	0.9985518295293122	0.000703251716951834	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012342166900634766	0.008980104589584795	0.001262998580932617	0.00010271681145042736	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982638858923607	0.9990932186227807	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842712	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009271955490112305	0.005410229435942914	0.0011950492858886718	3.400775066356171e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9964442619593242	0.996438092894043	0.9984167970551144	0.9997450694123049	0.9992942613141675	0.9980676965269908	0.0013950670197719287	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
