mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_splitter	param_max_features	param_criterion	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score
0.008808279037475586	0.0008550349309595306	0.001208949089050293	0.00016985315237597745	best	sqrt	friedman_mse	{'splitter': 'best', 'max_features': 'sqrt', 'criterion': 'friedman_mse'}	0.9957854363363003	0.993813349403515	0.9975620083833177	0.9956639060986879	0.9973697983364573	0.9940563210395414	0.9987752520644846	0.9989539596145681	0.9953933367105396	0.9960763646198894	0.9963449732607301	0.0016925203367321828	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
1.0773603677749635	0.02132299205669678	0.001168060302734375	4.728337553687826e-05	best	auto	mae	{'splitter': 'best', 'max_features': 'auto', 'criterion': 'mae'}	0.9957854363363003	0.993813349403515	0.9975620083833177	0.9956639060986879	0.9973697983364573	0.9940563210395414	0.9987752520644846	0.9989539596145681	0.9953933367105396	0.9960763646198894	0.9963449732607301	0.0016925203367321828	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.3527193546295166	0.03881002619356256	0.0011819839477539063	0.0001062718128561717	random	auto	mae	{'splitter': 'random', 'max_features': 'auto', 'criterion': 'mae'}	0.9908084339222607	0.9937205804034193	0.997859386819963	0.9955887710629495	0.9974060837946009	0.9935754647810706	0.9973399670018439	0.9989545085149892	0.9941554616541541	0.9960217573353372	0.9955430415290587	0.002355192137967947	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006501293182373047	0.00023056070687008017	0.0011528968811035157	8.38460349455016e-05	random	auto	friedman_mse	{'splitter': 'random', 'max_features': 'auto', 'criterion': 'friedman_mse'}	0.9908086893489756	0.993813141761847	0.9975416774325615	0.9788611658889361	0.9973868747387535	0.9941091842416724	0.9973575448133288	0.9989597472520154	0.994167200361191	0.9960759840408586	0.9939081209880142	0.00550958661601216	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.3559318780899048	0.03733809225740269	0.0012090206146240234	0.00014128886963929286	random	log2	mae	{'splitter': 'random', 'max_features': 'log2', 'criterion': 'mae'}	0.9945998457961872	0.9885846613241306	0.9978592552280958	0.9871051771546191	0.9973675795325443	0.9951079516607969	0.9987822677098822	0.9960232798936646	0.9954611757549494	0.9751411225281781	0.9926032316583049	0.006855163833100783	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005780720710754394	0.0004490526619759236	0.0008747100830078125	0.00012397329616198552	random	sqrt	mse	{'splitter': 'random', 'max_features': 'sqrt', 'criterion': 'mse'}	0.9957856703218594	0.9938127842234381	0.9975619736131133	0.9956122895458519	0.9973958326255666	0.9940556931026491	0.9987699264625096	0.9960312033443365	0.9942745733784718	0.9960003304139824	0.995930027703178	0.0015411103538296137	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008752250671386718	0.001247281564475323	0.001160597801208496	0.0002823576536191076	best	auto	mse	{'splitter': 'best', 'max_features': 'auto', 'criterion': 'mse'}	0.9957854363363003	0.993813349403515	0.9975620083833177	0.9956639060986879	0.9973697983364573	0.9940563210395414	0.9987752520644846	0.9989539596145681	0.9953933367105396	0.9960763646198894	0.9963449732607301	0.0016925203367321828	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0063266754150390625	0.0007861085963517742	0.0009862899780273438	0.00019461122405115398	random	log2	mse	{'splitter': 'random', 'max_features': 'log2', 'criterion': 'mse'}	0.9948473500762259	0.9938129971741504	0.9967606951645289	0.995580020959569	0.9973962198563623	0.993504234752766	0.997373028431641	0.9960336140759645	0.9953926757611017	0.9960162726991835	0.9956717108951493	0.0012736798632248245	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009566640853881836	0.0007985967039727757	0.0012132644653320313	0.0002281043337476352	best	log2	mse	{'splitter': 'best', 'max_features': 'log2', 'criterion': 'mse'}	0.9957854363363003	0.993813349403515	0.9975620083833177	0.9956639060986879	0.9973697983364573	0.9940563210395414	0.9987752520644846	0.9989539596145681	0.9953933367105396	0.9960763646198894	0.9963449732607301	0.0016925203367321828	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
1.0560421705245973	0.06720623248235093	0.00114896297454834	0.00012912471367108007	best	sqrt	mae	{'splitter': 'best', 'max_features': 'sqrt', 'criterion': 'mae'}	0.9957854363363003	0.993813349403515	0.9975620083833177	0.9956639060986879	0.9973697983364573	0.9940563210395414	0.9987752520644846	0.9989539596145681	0.9953933367105396	0.9960763646198894	0.9963449732607301	0.0016925203367321828	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
