mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.007091808319091797	0.0010757967436625534	0.0011662960052490235	0.0002484153368447228	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00490117073059082	0.0003476494442989041	0.0009672164916992188	0.00017711406170543625	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9938121191640733	0.99527668816726	0.993321100159489	0.9934786256625558	0.9952376221743122	0.9942252310655382	0.0008574417251397966	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006465339660644531	0.0009237869851164612	0.0009415626525878906	0.00011243082059489158	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004596281051635742	0.0002872326851902938	0.0009584426879882812	0.00017612340466940485	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.99017196081543	0.9925145711837062	0.9954495103370599	0.9980583426823563	0.9834916431026401	0.9919372056242384	0.004991624381110449	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0059452056884765625	0.0002533834321229237	0.0009732723236083984	0.00010748319948039412	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0048291683197021484	0.0004196333881874108	0.0010427474975585938	0.0001834666271626009	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9934313788300421	0.9886120887680924	0.9942970071664059	0.9908143139624221	0.9957647697426302	0.9925839116939186	0.0025564666262697525	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006618976593017578	0.0006538312973002881	0.0010408401489257813	0.00013131982793166436	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004584455490112304	0.00041225848831655634	0.000893259048461914	9.448436543618191e-05	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9881946652665944	0.9879148443210695	0.9946235094300658	0.9934862740659783	0.9829057888715425	0.9894250163910501	0.004238227336997472	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005977201461791992	0.0003652301957581718	0.000911712646484375	3.509793581987896e-05	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00548863410949707	0.0005010127363189483	0.0011092662811279298	0.00024618597744000085	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9865748426935228	0.9859009238948939	0.9934006334139457	0.9907885194359343	0.9834775159650404	0.9880284870806675	0.0035729170165925243	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006471967697143555	0.0005195558377136196	0.000941324234008789	0.00013462915985563485	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0047171592712402345	0.00025989866597513674	0.0009314537048339844	8.875365299020082e-05	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9924238773744951	0.9858459576899651	0.9955854813606743	0.9978825805467053	0.995790337414126	0.9935056468771932	0.004208185698788569	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5248085975646972	0.02093008294971695	0.000984954833984375	0.00020244758232266288	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1873946189880371	0.009470753683037991	0.0009632587432861328	0.00011569168136137002	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9888046121257787	0.9953433322793906	0.9940149717956631	0.9978834698062536	0.9952624397834874	0.9942617651581147	0.0030043071708507024	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5309422016143799	0.023161943555523614	0.0009499549865722656	0.00012349425117941638	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.19131827354431152	0.010198462242683337	0.0009206771850585937	0.00012602659052129249	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9910707965986675	0.9850658824968925	0.993827669089304	0.9934706390226316	0.9952840930342465	0.9917438160483485	0.0036029341907673055	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5605171680450439	0.05764719075337759	0.0009090423583984375	6.579513081587616e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.993876239963584	0.9959743576416282	0.9947244205896586	0.9980870708785374	0.9952648854618001	0.9955853949070418	0.0014265264368867778	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.18816046714782714	0.007387417487928928	0.0009574413299560547	6.426013657034273e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9888035321180099	0.9886081122359768	0.9940891783199532	0.9980802546469351	0.9952216765654034	0.9929605507772556	0.0037100507560436442	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
