mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004433631896972656	0.00026510910993394067	0.0009843826293945313	0.00017542698422298855	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0039446353912353516	0.00044077935533742195	0.0009268283843994141	0.00011088566939538018	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998897190242614	0.9998659313911669	0.9998676781692049	0.9998836468370824	0.9998887172679046	0.999879138537924	1.0293612554612451e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004438924789428711	0.00046725758044828075	0.0009915351867675782	0.00013267075137520377	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0041066169738769535	0.00046973101391425373	0.0012037277221679688	0.0004397528775937667	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998965394830372	0.9998658774729621	0.9998858035359065	0.9998807539847869	0.9998781611012963	0.9998814271155979	1.0004479446208572e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0042327880859375	0.0004927861978307768	0.0009819984436035157	0.00012237730018958148	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0049114227294921875	0.00031826038805249086	0.001710653305053711	0.00016775440258760084	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998436312237141	0.9998752612841817	0.9998763586389549	0.9998695202316793	0.9998697123763445	0.999866896750975	1.1963175965129976e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004532051086425781	0.0006446246960841548	0.0009267330169677734	8.998246937396265e-05	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003619098663330078	0.00016081622830179315	0.0010416507720947266	0.00024545657624542585	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998684853966187	0.9998910130459233	0.9998961287086957	0.9998692491846318	0.9998788816798686	0.9998807516031476	1.120727130276625e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004282808303833008	0.0002735331211284421	0.0008910655975341797	0.00010292777201424898	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003799629211425781	0.0002399126635987368	0.0009564876556396485	0.00019654406308740224	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998696235334275	0.9998834089300159	0.9998842893492024	0.9998210760416755	0.9998769409883561	0.9998670677685354	2.359181104778277e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
