mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.005881977081298828	0.00023521760781299326	0.005390644073486328	0.004801598826355487	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0049266815185546875	0.00021571725155474043	0.0016597747802734376	0.0010023305870295951	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998522167046874	0.9998682867738032	0.9998968221874551	0.9998807051903681	0.9998857198494578	0.9998767501411543	1.531341383122694e-05	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005836296081542969	0.00013624443418756415	0.0013014316558837891	0.00012030022214474232	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01174335479736328	0.007236717690731081	0.0012140274047851562	3.681108740816394e-05	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.999897684092018	0.9998675527586034	0.999886606068498	0.9998161042754474	0.9998780472757967	0.9998691988940728	2.8335343200789452e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009599447250366211	0.005386196788016495	0.0025232791900634765	0.0024225919154980354	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01115279197692871	0.007657337552169987	0.00120086669921875	1.295769334774906e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998186983613585	0.9998818987478229	0.9998725383575066	0.999804955927367	0.9998788511588366	0.9998513885105783	3.2732302976893266e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010387134552001954	0.006165028590965622	0.004485273361206054	0.006438336124302857	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005244636535644531	0.001648375596191952	0.0011778831481933593	2.3809219908851456e-05	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998587834567112	0.9998797052990971	0.9999119604332041	0.9998707692511791	0.999876735012551	0.9998795906905485	1.770156515136634e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010105562210083009	0.007837726689255638	0.0030216217041015626	0.003514647994820797	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012853527069091797	0.010168170733517182	0.0076615333557128905	0.006061053702548013	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.99988015044952	0.9998611520903198	0.9998860213675383	0.9998393589356629	0.9998660588987609	0.9998665483483602	1.6326903910104805e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.015665531158447266	0.016445252626727795	0.0024370193481445313	0.002190208929211824	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007519817352294922	0.005905662789087589	0.0012478351593017579	7.445173590392231e-05	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998644670112822	0.9998702340808359	0.9998950916857796	0.9998460282963908	0.9998428324697503	0.9998637307088079	1.8849183891000377e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5990973949432373	0.11408237281334876	0.0012723445892333985	3.971071682920768e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5227901458740234	0.04206602981948639	0.0013549327850341797	0.000181530346724694	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9998944723464296	0.999884819910169	0.9998910325979499	0.9998596426609276	0.999887659969382	0.9998835254969716	1.2372140504329818e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6555869102478027	0.02659268937597239	0.006045770645141601	0.009484174857858756	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5492148876190186	0.04733237723193197	0.0013978004455566407	0.00014032317030946264	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998578696404586	0.9998453080144356	0.9998885685063507	0.9998709759001151	0.9998704724644727	0.9998666389051666	1.4465960134912056e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.6591176986694336	0.030981477365538725	0.006100511550903321	0.0059239741836229565	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9999103269893124	0.999929899149714	0.9999313010219861	0.999922659531066	0.9999156843215595	0.9999219742027275	8.068261307095351e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.46058225631713867	0.07758417865753857	0.0012582302093505859	2.775896776052913e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.9998160250491206	0.9998806462853411	0.9998801654464804	0.9998934477334838	0.9998684819820792	0.999867753299301	2.7043806240705906e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
