mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_splitter	param_max_features	param_criterion	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	split5_test_score	split6_test_score	split7_test_score	split8_test_score	split9_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	split5_train_score	split6_train_score	split7_train_score	split8_train_score	split9_train_score	mean_train_score	std_train_score
0.31614274978637696	0.08197333880037774	0.0011179924011230468	0.00017810894912254833	best	auto	mae	{'splitter': 'best', 'max_features': 'auto', 'criterion': 'mae'}	0.9999423005694632	0.9999508011722686	0.9999444415816424	0.999929943308931	0.9999400224864604	0.9999356241187726	0.9999146343039101	0.9999427270757609	0.9998945480348187	0.9999519552819685	0.9999346997933998	1.6854420646182818e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005750513076782227	0.0007864065159017801	0.0011059999465942382	0.0002396895731837777	best	auto	mse	{'splitter': 'best', 'max_features': 'auto', 'criterion': 'mse'}	0.9999423005694632	0.9999508011722686	0.9999444415816424	0.999929943308931	0.9999400224864604	0.9999356241187726	0.9999146343039101	0.9999427270757609	0.9998945480348187	0.9999519552819685	0.9999346997933998	1.6854420646182818e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006039857864379883	0.0008704649327837089	0.0011700630187988282	0.000365278788696747	best	log2	mse	{'splitter': 'best', 'max_features': 'log2', 'criterion': 'mse'}	0.9999423005694632	0.9999508011722686	0.9999444415816424	0.999929943308931	0.9999400224864604	0.9999356241187726	0.9999146343039101	0.9999427270757609	0.9998945480348187	0.9999519552819685	0.9999346997933998	1.6854420646182818e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006359982490539551	0.0009675958656264463	0.0010545730590820312	0.00016291058989686678	best	sqrt	mse	{'splitter': 'best', 'max_features': 'sqrt', 'criterion': 'mse'}	0.9999423005694632	0.9999508011722686	0.9999444415816424	0.999929943308931	0.9999400224864604	0.9999356241187726	0.9999146343039101	0.9999427270757609	0.9998945480348187	0.9999519552819685	0.9999346997933998	1.6854420646182818e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0048844337463378905	0.0005766545138081256	0.001019120216369629	0.0001992302811951094	random	sqrt	mse	{'splitter': 'random', 'max_features': 'sqrt', 'criterion': 'mse'}	0.9998971121579125	0.9999382331661784	0.9999017780043441	0.9998248197082619	0.9999332072229576	0.9999093067310122	0.999889443269915	0.9999243294090115	0.9998601149206766	0.9999097265257695	0.999898807111604	3.2694413611158326e-05	9	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.3200761556625366	0.07529670531606202	0.0010370254516601563	0.00015210168086148384	best	log2	mae	{'splitter': 'best', 'max_features': 'log2', 'criterion': 'mae'}	0.9999423005694632	0.9999508011722686	0.9999444415816424	0.999929943308931	0.9999400224864604	0.9999356241187726	0.9999146343039101	0.9999427270757609	0.9998945480348187	0.9999519552819685	0.9999346997933998	1.6854420646182818e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005742430686950684	0.000105714338234507	0.0011767148971557617	0.00011694747247812458	random	log2	mse	{'splitter': 'random', 'max_features': 'log2', 'criterion': 'mse'}	0.9999335630792737	0.9999292422068761	0.9999089125959291	0.9998820227390595	0.9999107797528785	0.9999091684411037	0.9998854402366687	0.9998982375947123	0.9998781520360187	0.9999042948946908	0.9999039813577211	1.771108961354231e-05	7	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.30239167213439944	0.03499390556453209	0.0011596918106079102	9.861082645221265e-05	random	sqrt	mae	{'splitter': 'random', 'max_features': 'sqrt', 'criterion': 'mae'}	0.9998916981112242	0.9999269817719871	0.9999005712206758	0.9998934625158409	0.9999083737080703	0.9998890924356684	0.9999042286634151	0.9998999409461994	0.9998884843164615	0.9998911382569244	0.9998993971946467	1.1200397813842467e-05	8	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004710936546325683	0.0001707436431179921	0.0011075735092163086	8.800612378425064e-05	random	auto	friedman_mse	{'splitter': 'random', 'max_features': 'auto', 'criterion': 'friedman_mse'}	0.9999113511396049	0.9999374869516884	0.9998957233371661	0.9998585738995396	0.9998864473314748	0.9999286022129468	0.9998649961432354	0.9999027876512377	0.9998760245898267	0.9999039033039193	0.9998965896560639	2.444807881171372e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004861259460449218	0.0002619309132463754	0.0011346817016601562	9.248371927497725e-05	random	log2	friedman_mse	{'splitter': 'random', 'max_features': 'log2', 'criterion': 'friedman_mse'}	0.9999065584976302	0.9999437437608621	0.9999011162117267	0.9999041003468392	0.9999161229128214	0.9999162646820321	0.999886151736047	0.9999317932684701	0.9998741148338686	0.99988338133108	0.9999063347581376	2.0607266165154764e-05	6	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0
