mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.00682215690612793	0.001063357718801464	0.0013972759246826173	0.0003210067111540542	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998825852998281	0.9998732383987909	0.9998980909445415	0.9998505194163845	0.9998425497966579	0.9998693967712405	2.0440966418305025e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0049152374267578125	0.0003809104037601786	0.0009396553039550781	9.059672603612315e-05	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998366314427998	0.9997609133802225	0.9998554124937924	0.99979332282184	0.9998076337503206	0.999810782777795	3.3050531864896414e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005974197387695312	0.0007804069892813517	0.0010819435119628906	0.00025671723134173776	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998825852998281	0.9998732383987909	0.9998980909445415	0.9998505194163845	0.9998425497966579	0.9998693967712405	2.0440966418305025e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006026554107666016	0.0002521601006744201	0.0012794971466064454	0.00015096446039930002	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998371953435815	0.9996520987593649	0.999872667391468	0.9997472520055711	0.9998034145428429	0.9997825256085656	7.720888366943867e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006532621383666992	0.0008474771879573282	0.0011153221130371094	0.0002063443038373778	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9998825852998281	0.9998732383987909	0.9998980909445415	0.9998505194163845	0.9998425497966579	0.9998693967712405	2.0440966418305025e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00552220344543457	0.000505089147039334	0.001307201385498047	0.0002655904381786102	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9997702167098778	0.9996558379452083	0.9998712621019312	0.9998215079755807	0.9997993418440864	0.9997836333153369	7.193290475491944e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00554966926574707	0.00026870469860279755	0.0009929180145263673	0.00014756069288758292	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9998825852998281	0.9998732383987909	0.9998980909445415	0.9998505194163845	0.9998425497966579	0.9998693967712405	2.0440966418305025e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0044920921325683595	0.000414845488527602	0.0010626792907714843	0.00021402087803546664	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9997967264674693	0.9996897041384484	0.9998452898007545	0.9997096437242264	0.9997877790806329	0.9997658286423065	5.7796640303250884e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005480480194091797	0.0002517881892612635	0.0008853435516357422	0.00010856029171600594	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9998825852998281	0.9998732383987909	0.9998980909445415	0.9998505194163845	0.9998425497966579	0.9998693967712405	2.0440966418305025e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004264974594116211	0.00023353406393931538	0.0009830474853515625	0.00031882579737986424	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998482524957928	0.9997801361529497	0.9998062217158259	0.9997510318815243	0.9997899962204674	0.999795127693312	3.206506163216138e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
