mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_algorithm	param_leaf_size	param_n_neighbors	param_p	param_weights	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.013121795654296876	0.0057354022317186145	0.006429815292358398	0.0045636726783078755	ball_tree	1	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999315072658106	0.9999062482295807	0.9999279270781313	0.9998889568082487	0.9998827514276982	0.9999074781618938	1.9756116362534092e-05	137	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011033105850219726	0.005088481806951971	0.009726619720458985	0.007053128917922927	ball_tree	1	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999315072658106	0.9999062482295807	0.9999279270781313	0.9998889568082487	0.9998827514276982	0.9999074781618938	1.9756116362534092e-05	137	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013540887832641601	0.007915991248637535	0.007452154159545898	0.005809756819088173	ball_tree	1	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999315072658106	0.9999062482295807	0.9999279270781313	0.9998889568082487	0.9998827514276982	0.9999074781618938	1.9756116362534092e-05	137	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017045927047729493	0.011006358660606607	0.008185052871704101	0.005082648391460649	ball_tree	1	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999315072658106	0.9999062482295807	0.9999279270781313	0.9998889568082487	0.9998827514276982	0.9999074781618938	1.9756116362534092e-05	137	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01701350212097168	0.008528118923828097	0.006271791458129883	0.003541736993956618	ball_tree	1	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9999356979963853	0.9999460649591506	0.9999655319255203	0.9999120875321432	0.9998886543712888	0.9999296073568977	2.676794531416437e-05	69	0.9999607941276785	0.9999577920305737	0.9999658294212386	0.9999467038520508	0.9999144558431267	0.9999491150549336	1.8428974739987906e-05
0.014414215087890625	0.004335897366041085	0.011785221099853516	0.007269776411821116	ball_tree	1	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.9999789749982643	0.9999598268989377	0.9999824941092026	0.9999447086195397	0.9999697731856494	0.9999671555623187	1.3706907642205635e-05	5	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012974834442138672	0.007272424478325618	0.002834987640380859	0.00011801940260858063	ball_tree	1	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9999356979963853	0.9999460649591506	0.9999655319255203	0.9999120875321432	0.9998886543712888	0.9999296073568977	2.676794531416437e-05	69	0.9999607941276785	0.9999577920305737	0.9999658294212386	0.9999467038520508	0.9999144558431267	0.9999491150549336	1.8428974739987906e-05
0.009235763549804687	0.004523412913859264	0.012655115127563477	0.004178413541796722	ball_tree	1	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.9999789749982643	0.9999598268989377	0.9999824941092026	0.9999447086195397	0.9999697731856494	0.9999671555623187	1.3706907642205635e-05	5	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010149192810058594	0.002284238004213001	0.01066732406616211	0.010273388700599646	ball_tree	1	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.9999203388346165	0.9998836421530972	0.9999430149632402	0.999777428583547	0.9996235383176805	0.9998295925704364	0.00011764379936469309	197	0.9998648844257852	0.9998372974895642	0.9998937349293607	0.9998560298089314	0.9997727166465228	0.9998449326600328	4.043842132734162e-05
0.01177806854248047	0.005934136602463688	0.008425521850585937	0.004845654801022284	ball_tree	1	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.999976876080623	0.9999521313716206	0.9999861651277985	0.9998978103158259	0.9999285770835087	0.9999483119958754	3.225907816066863e-05	33	1.0	1.0	1.0	1.0	1.0	1.0	0.0
