mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.010055971145629884	0.0020048173450828814	0.0013767242431640624	0.000182038079461779	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013133430480957031	0.012011334477698187	0.004885578155517578	0.0071733091244129835	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9906136302223291	0.99597240843181	0.9933908547277448	0.9980765302887846	0.9957540123748301	0.9947614872090996	0.0025504626252518306	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013826608657836914	0.006230158584170781	0.0012253761291503907	3.0870409633469405e-05	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007773590087890625	0.002556512351089564	0.002162790298461914	0.0017583146892357962	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9919062939336	0.9952453364904047	0.9944924015074752	0.9958152857465574	0.9952835452387481	0.994548572583357	0.0013867240992273655	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01641879081726074	0.009137689687754628	0.0022320270538330076	0.001983366070099744	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006495141983032226	0.0001759162466621013	0.0012932300567626953	8.048488613536125e-05	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9916194955606152	0.9959607672308556	0.9947095997820675	0.9980766383889081	0.9957906872703493	0.9952314376465591	0.002109895231405232	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.015673828125	0.004831687507230407	0.0013970375061035157	0.000249031446014917	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.020672082901000977	0.010706805771512872	0.0029963016510009765	0.0032253030683632444	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9908130607316807	0.9913721274415874	0.9955867906991909	0.9958432320788948	0.9957585973230099	0.9938747616548728	0.002279997659295511	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.019159317016601562	0.006277368678767912	0.0013856887817382812	0.00015885241471964693	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9938769116911169	0.9959743597548217	0.9947377539546488	0.9980873886728481	0.9957581482605524	0.9956869124667976	0.001416120841359803	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008594274520874023	0.006277053159041035	0.004483366012573242	0.0064484937499302885	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.990977930088976	0.9915018955227423	0.9930040909515458	0.9978512719820086	0.9952937138743815	0.9937257804839309	0.002549324503173761	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
