mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.006255006790161133	0.0007894760511915116	0.0014556884765625	0.00030700347145608866	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00384674072265625	0.0006083524008391579	0.0008839607238769531	0.00011233220835432058	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9922924288277206	0.9958057673908962	0.9955333746921237	0.9923934508437635	0.9855848614089567	0.9923219766326922	0.0036836009207454304	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00501093864440918	0.0009226579146020422	0.0009114742279052734	9.121372618735092e-05	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004466915130615234	0.00016022527481775347	0.0012252330780029297	0.00017457528693981742	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9892554698016335	0.9866826151330819	0.9954990764725612	0.9967110646526867	0.9851814584929327	0.9906659369105792	0.0046441055286486595	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006300640106201172	0.00014499444264882725	0.001219940185546875	8.19415763998246e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004719877243041992	0.0002622267788182898	0.001235628128051758	0.00018600204323576496	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.991605690721909	0.9853135146814722	0.9948945783625925	0.9945583730718123	0.9961798467335561	0.9925104007142684	0.0038976145695496967	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0047934532165527345	0.0007210166418613849	0.0009058952331542969	0.00012768570164184236	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0037250518798828125	0.0003868221353097986	0.000986194610595703	0.00020566769922642612	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9935694549886939	0.9931902622538319	0.9949006192394118	0.9945938516915486	0.9962341658790235	0.9944976708105019	0.0010731202231947998	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0049437999725341795	0.0003921096463271757	0.000982189178466797	0.00017630660424732195	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0037625312805175783	0.0002786816996490274	0.0008189201354980469	4.929361637107447e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9947579973371856	0.989120575936713	0.9947997248744418	0.9983960355740944	0.9855045005179482	0.9925157668480766	0.004593621643088787	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0048313140869140625	0.00028764471877953214	0.0009078502655029297	0.00017567287946105534	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003534221649169922	0.0002010887708950104	0.0008738040924072266	0.0001631788033371403	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9928360182277457	0.9963682558381282	0.9946706872341091	0.9925740895933691	0.9962471023894514	0.9945392306565607	0.0016150635763651636	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.37375564575195314	0.0220792078858737	0.0008713245391845703	3.112201833226127e-05	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9944201073954253	0.9963900454891276	0.9953493396742312	0.9984008320516016	0.9958324924347924	0.9960785634090354	0.001329116041834633	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.14883799552917482	0.014870450590983974	0.0009946823120117188	0.0001599793284902712	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9922922872524756	0.9956235060215953	0.9951856244871501	0.9965026505331045	0.9957754165111345	0.995075896961092	0.0014550156136045778	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
