mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.004458189010620117	0.0004316763891876838	0.0008570671081542969	5.6359529837654125e-05	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003748369216918945	0.00029530927509664	0.0008386611938476562	0.00012065832651709145	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998487083734494	0.9998771515563616	0.9998758122919793	0.9998859561290102	0.9998829664835674	0.9998741189668736	1.3237516127899138e-05	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004449319839477539	0.0007158882110405165	0.001179981231689453	0.0003693608267395312	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00454564094543457	0.00019636935764596382	0.0011574268341064454	7.816051955342762e-05	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998521861371825	0.9998650232076025	0.9998821225760847	0.9998105548054013	0.9998735896711014	0.9998566952794745	2.5102183092958632e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00499272346496582	0.0006576979850770117	0.0010609149932861329	0.0001388474478093237	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003758525848388672	0.00041810580821912725	0.0009029865264892578	0.0001038153014150607	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998971812638074	0.999893967105668	0.9998786093646326	0.9998721456908554	0.9998916424958337	0.9998867091841595	9.637238758485723e-06	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004308271408081055	0.00034630882222154376	0.000908803939819336	0.0001432221820709377	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.003716182708740234	0.00025005307841334095	0.0009171485900878907	0.00011448356707909524	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998964982478304	0.9999004953531431	0.9999131048048105	0.9998773850516609	0.9998564045602405	0.9998887776035371	1.9831948449242128e-05	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004395437240600586	0.000351949058502541	0.0009029388427734375	0.00011621622112503445	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0035624027252197264	0.0002789097292648261	0.0008900165557861328	0.0002054323279422449	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9998256667247559	0.9998716492076297	0.999861952735951	0.9998229633620852	0.9998872666133509	0.9998538997287545	2.5484917933557536e-05	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004231882095336914	0.0002906060343899171	0.0008182048797607422	6.663232431203625e-05	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9999109366783154	0.9999299442535471	0.9999312904169013	0.9999226485828616	0.9999157422874091	0.9999221124438069	7.89096326017536e-06	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
