mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_algorithm	param_leaf_size	param_n_neighbors	param_p	param_weights	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.009470987319946288	0.004171094384277305	0.0025086402893066406	0.00023101192948720263	ball_tree	1	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999136305361515	0.999929962733825	0.9999313411708736	0.9999241014032599	0.9999163222694428	0.9999230716227105	7.0939575998203194e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009766674041748047	0.002857360293865661	0.012517690658569336	0.014306536824749284	ball_tree	1	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999136305361515	0.999929962733825	0.9999313411708736	0.9999241014032599	0.9999163222694428	0.9999230716227105	7.0939575998203194e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009056472778320312	0.0050440778626998205	0.0024373531341552734	0.00010881586934506431	ball_tree	1	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999136305361515	0.999929962733825	0.9999313411708736	0.9999241014032599	0.9999163222694428	0.9999230716227105	7.0939575998203194e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008537673950195312	0.002692265049095964	0.00856161117553711	0.006023112498456837	ball_tree	1	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999136305361515	0.999929962733825	0.9999313411708736	0.9999241014032599	0.9999163222694428	0.9999230716227105	7.0939575998203194e-06	97	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011615800857543945	0.00605814916362818	0.0027851581573486326	0.0001789440571673582	ball_tree	1	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998850565390414	0.9999544598707222	0.9999503055224276	0.999941930210261	0.9999383620764613	0.9999340228437827	2.5146976274932596e-05	69	0.9999547286925902	0.9999627295778395	0.9999694380676818	0.9999654881810756	0.9999568868381962	0.9999618542714765	5.420972107409005e-06
0.009285354614257812	0.004767593598319155	0.013856077194213867	0.011499212556911102	ball_tree	1	5	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 1, 'weights': 'distance'}	0.999962125549989	0.9999740809597866	0.9999763274360599	0.9999630302757946	0.9999771545499124	0.9999705437543085	6.5876238365115206e-06	9	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017218971252441408	0.014635088478246275	0.009049177169799805	0.00930445854262303	ball_tree	1	5	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'uniform'}	0.9998850565390414	0.9999544598707222	0.9999503055224276	0.999941930210261	0.9999383620764613	0.9999340228437827	2.5146976274932596e-05	69	0.9999547286925902	0.9999627295778395	0.9999694380676818	0.9999654881810756	0.9999568868381962	0.9999618542714765	5.420972107409005e-06
0.009284114837646485	0.0032223332518500534	0.005812883377075195	0.002564418302560021	ball_tree	1	5	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 5, 'p': 2, 'weights': 'distance'}	0.999962125549989	0.9999740809597866	0.9999763274360599	0.9999630302757946	0.9999771545499124	0.9999705437543085	6.5876238365115206e-06	9	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.008586740493774414	0.002243866947177023	0.003213787078857422	0.00028661037471530715	ball_tree	1	10	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 1, 'weights': 'uniform'}	0.999706810978209	0.9998858520128646	0.9998971050129344	0.9999093404718121	0.9998516541992609	0.9998501525350163	7.42041193827902e-05	193	0.9998387931819117	0.9998529860217471	0.9999017670032266	0.9999144134385028	0.9998815392806107	0.9998778997851998	2.8517219116985754e-05
0.017029190063476564	0.006956788572729537	0.01056532859802246	0.006947672305477901	ball_tree	1	10	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 1, 'weights': 'distance'}	0.9999370810729649	0.9999688296167952	0.9999771978247775	0.9999605718393263	0.9999666039651631	0.9999620568638055	1.3577852840488113e-05	33	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.011691856384277343	0.005928178031005371	0.007900047302246093	0.006429818030291337	ball_tree	1	10	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 2, 'weights': 'uniform'}	0.999706810978209	0.9998858520128646	0.9998971050129344	0.9999093404718121	0.9998516541992609	0.9998501525350163	7.42041193827902e-05	193	0.9998387931819117	0.9998529860217471	0.9999017670032266	0.9999144134385028	0.9998815392806107	0.9998778997851998	2.8517219116985754e-05
0.017888212203979494	0.006444834458383155	0.00810103416442871	0.006328512124049044	ball_tree	1	10	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 10, 'p': 2, 'weights': 'distance'}	0.9999370810729649	0.9999688296167952	0.9999771978247775	0.9999605718393263	0.9999666039651631	0.9999620568638055	1.3577852840488113e-05	33	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01639842987060547	0.007741594389616552	0.008323335647583007	0.006306301196012258	ball_tree	1	20	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 1, 'weights': 'uniform'}	0.9982838679513419	0.9989388487551949	0.9994581548768822	0.9994586230236069	0.9991007784801427	0.9990480546174337	0.000432535692313594	249	0.9990233559028643	0.9990441077756176	0.9993144539066525	0.9993570103511016	0.9991411243337116	0.9991760104539896	0.0001370009651563173
0.018787860870361328	0.012789343181855376	0.009287786483764649	0.004863008206757771	ball_tree	1	20	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 1, 'weights': 'distance'}	0.999797982635894	0.9998920653880374	0.9999452667295574	0.9999186147956082	0.9999196230658794	0.9998947105229952	5.120792896823088e-05	181	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006520366668701172	0.00038430716132198167	0.006567621231079101	0.002673308748451961	ball_tree	1	20	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 2, 'weights': 'uniform'}	0.9982838679513419	0.9989388487551949	0.9994581548768822	0.9994586230236069	0.9991007784801427	0.9990480546174337	0.000432535692313594	249	0.9990233559028643	0.9990441077756176	0.9993144539066525	0.9993570103511016	0.9991411243337116	0.9991760104539896	0.0001370009651563173
0.014836835861206054	0.01631719831424057	0.007073831558227539	0.002945416512095143	ball_tree	1	20	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 1, 'n_neighbors': 20, 'p': 2, 'weights': 'distance'}	0.999797982635894	0.9998920653880374	0.9999452667295574	0.9999186147956082	0.9999196230658794	0.9998947105229952	5.120792896823088e-05	181	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.01003575325012207	0.004665597846373317	0.002878570556640625	0.0009051239310511205	ball_tree	10	1	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 1, 'weights': 'uniform'}	0.9999130132758461	0.9999303521635855	0.9999312871992702	0.999923385961414	0.9999163268754194	0.9999228730951071	7.308429025148576e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013492298126220704	0.00525698119751829	0.005548667907714844	0.0034807686495637274	ball_tree	10	1	1	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 1, 'weights': 'distance'}	0.9999130132758461	0.9999303521635855	0.9999312871992702	0.999923385961414	0.9999163268754194	0.9999228730951071	7.308429025148576e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.013265085220336915	0.00693556739254205	0.0056876659393310545	0.006561729070237425	ball_tree	10	1	2	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 2, 'weights': 'uniform'}	0.9999130132758461	0.9999303521635855	0.9999312871992702	0.999923385961414	0.9999163268754194	0.9999228730951071	7.308429025148576e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012208986282348632	0.0064599228765220805	0.013878154754638671	0.009954047850843995	ball_tree	10	1	2	distance	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 1, 'p': 2, 'weights': 'distance'}	0.9999130132758461	0.9999303521635855	0.9999312871992702	0.999923385961414	0.9999163268754194	0.9999228730951071	7.308429025148576e-06	121	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017868471145629884	0.011713228265536934	0.009706830978393555	0.006276672750990508	ball_tree	10	5	1	uniform	{'algorithm': 'ball_tree', 'leaf_size': 10, 'n_neighbors': 5, 'p': 1, 'weights': 'uniform'}	0.9998850385816416	0.9999559043263903	0.9999457981018163	0.9999395330266752	0.9999393618931953	0.9999331271859437	2.4786167391062128e-05	75	0.9999535292047295	0.9999645777651573	0.999968841871168	0.9999642085793236	0.9999551351844816	0.999961258520972	5.907029808380217e-06
