mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.006766366958618164	0.00019777670601185506	0.001301717758178711	8.040404916412303e-05	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005218935012817383	0.0003163142481458892	0.0012799739837646485	0.00012988895395801888	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9964540601281104	0.9985475548684826	0.9986507185801002	0.9997108803391492	0.9992787602384774	0.9985283948308641	0.0011206707712761894	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006361961364746094	0.0006317618730175536	0.0010318279266357422	0.0001729173805209544	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0040302276611328125	0.00010703778144736527	0.0009558677673339843	0.0001984328715243559	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9977990053939212	0.9978670803296847	0.9990123536528079	0.9990341858225955	0.9993473839601191	0.9986120018318256	0.0006473297505347418	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005243968963623047	0.0002956564728918056	0.0009362697601318359	0.00011504658723025475	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004153537750244141	0.0006174632357167651	0.0009397506713867187	0.00012962865285628082	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.998373528273894	0.998808081699561	0.9986312970843431	0.9996985181882595	0.9992577884171081	0.998953842732633	0.0004709503919391222	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005444526672363281	0.000682532105963126	0.0010036468505859376	0.0001960269727995169	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0039058685302734374	0.0004503039064676164	0.0010486125946044921	0.0003310651715866106	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9983941345416733	0.9974209769953325	0.9985924654301135	0.9990735779555839	0.9992795142507719	0.9985521338346951	0.0006491675362066026	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004964590072631836	0.000416172424732733	0.0008459091186523438	2.2841445568790963e-05	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0044403553009033205	0.0009143136020668814	0.0008852481842041016	0.00013342888681891526	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9973369381649224	0.9985294981365213	0.9985745821146252	0.9990346680824524	0.9981479481075964	0.9983247269212235	0.0005683929444871186	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004832077026367188	0.0005429576063966368	0.0008736133575439453	7.268262237605344e-05	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004052305221557617	0.00026346983788024035	0.0009665489196777344	0.0002537651465857056	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9968883447964378	0.9984424537531774	0.9984287971242716	0.9995141910382793	0.999307787744363	0.998516314891306	0.0009258064094487485	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.2527913093566895	0.01740138819654053	0.0009876251220703124	0.000198868113907307	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1680596351623535	0.011551442004806876	0.0009191513061523437	6.138570522495502e-05	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9970901040998319	0.9988057544485249	0.9984839959078544	0.9997471052890898	0.9981993995293041	0.998465271854921	0.000862687705699379	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.2545777797698975	0.011578570376230312	0.000885009765625	6.97741656282632e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.1795482635498047	0.01494872240232314	0.0009435653686523437	0.00015554604976637728	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9982606617837314	0.99906596211624	0.9986534406384788	0.9997275585230213	0.9981864983210798	0.9987788242765102	0.0005687896399536479	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.24421067237854005	0.003647034219109764	0.0008965492248535156	5.8480068035140275e-05	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9982627682164154	0.9990932132765786	0.9990393970567746	0.9997627101753861	0.999316699300667	0.9990949576051644	0.00048799427671401244	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.17317719459533693	0.0111273279025857	0.0008627891540527344	3.5307658451101314e-05	mae	log2	random	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'random'}	0.995805125757413	0.9987643964084065	0.9983293571372004	0.9990601743767846	0.9993399962691922	0.9982598099897994	0.0012721874461276267	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
