mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.009175300598144531	0.0028460588722864447	0.0056612491607666016	0.005684498362886678	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0088226318359375	0.004364214161872423	0.001244354248046875	5.77619678825602e-05	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9979378182137083	0.9962811396322163	0.9986458268617844	0.99971206834455	0.9981663148536642	0.9981486335811847	0.0011156898147394434	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010374307632446289	0.006104500953667932	0.004440927505493164	0.006463054748380308	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00563516616821289	0.00032806821337987344	0.0012625694274902345	8.32272237062984e-05	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9976998346704296	0.9982031593234234	0.9984256643886067	0.9997326986061676	0.9992974765173938	0.9986717667012043	0.0007405268902973747	12	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010580205917358398	0.004144244279836771	0.0030323028564453124	0.0036659580814885884	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006648874282836914	0.0027608472346845395	0.009460163116455079	0.01106073481744091	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9962541320261203	0.9978024863742194	0.9989429505965034	0.9997521807001277	0.9992771196132245	0.9984057738620391	0.0012533261362347818	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.010016822814941406	0.004634216200987923	0.001311922073364258	0.00018655930689978075	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0077211856842041016	0.003417248585494592	0.0012512683868408203	9.908320463697296e-05	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9979395948569831	0.997142487709387	0.9985289078884849	0.9992613274918067	0.9992395095409388	0.9984223654975202	0.0008067326125235756	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.017746877670288087	0.009578137589622063	0.00448460578918457	0.006444508695565997	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.005061483383178711	0.00021035013904135283	0.001241922378540039	7.998351702009129e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9979474913469186	0.9971392807184489	0.9985741171245136	0.9997395829840866	0.9992844302509886	0.9985369804849913	0.0009281567900751377	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.012947416305541993	0.0078019586267568716	0.006940269470214843	0.007086551766625973	friedman_mse	log2	best	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.015330076217651367	0.010566657127316604	0.0077303886413574215	0.007897500851501734	friedman_mse	log2	random	{'criterion': 'friedman_mse', 'max_features': 'log2', 'splitter': 'random'}	0.9970840304261099	0.9976117375619729	0.9983391185651814	0.9997531403150788	0.9993413170443954	0.9984258687825477	0.001007031346138027	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.8776163578033447	0.04480275119357067	0.0030426979064941406	0.0031871465098278016	mae	auto	best	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5573930263519287	0.0854299556486172	0.0013154506683349609	0.00010587466596075611	mae	auto	random	{'criterion': 'mae', 'max_features': 'auto', 'splitter': 'random'}	0.9982479195179178	0.997926306744587	0.9985465498949428	0.9992984230698857	0.9993415567563532	0.9986721511967372	0.0005643318905522214	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.8365406513214111	0.1122394114672386	0.0012969970703125	5.711326890728766e-05	mae	sqrt	best	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.5208949089050293	0.09832382816643978	0.0012493133544921875	3.4304448612738146e-05	mae	sqrt	random	{'criterion': 'mae', 'max_features': 'sqrt', 'splitter': 'random'}	0.9966129186209918	0.998571473389591	0.9987545604113206	0.999557374711583	0.9993047182136695	0.9985602090694311	0.0010371569411934526	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.8845571041107178	0.13565768625119906	0.004493570327758789	0.006424928186720822	mae	log2	best	{'criterion': 'mae', 'max_features': 'log2', 'splitter': 'best'}	0.9982638858923607	0.9990932186227806	0.9990461018558389	0.9997627936474638	0.9993617757547053	0.99910555515463	0.0004918750784842717	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
