mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.005764675140380859	0.0008718810433425917	0.001266145706176758	0.00041683940351925513	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004492664337158203	0.0005633918621885181	0.001030731201171875	0.00019538546713529403	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9998031004896587	0.9998816084226118	0.9998557164888131	0.9998141684127799	0.999841452115407	0.9998392091858541	2.830581324984414e-05	16	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0055387020111083984	0.0008017548400803696	0.0011439800262451171	0.00021366297825492302	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.0038785457611083983	0.00023765371660155603	0.0008987903594970704	0.00018064781749026624	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999039844101295	0.9998395739514212	0.9998834412186659	0.9998106204573838	0.9998347528553249	0.9998544745785851	3.413048098605579e-05	13	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004291963577270508	0.00016831733000626718	0.0008328437805175781	7.471635061460336e-05	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004174232482910156	0.0003812329332222807	0.0009784221649169922	0.0002063176578366177	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9998774994203584	0.9998826528400769	0.999846964770573	0.9998547888797378	0.9997985273225254	0.9998520866466543	2.9940735218301423e-05	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004971170425415039	0.0003389344499802664	0.0009600162506103515	0.000135201002241342	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004143476486206055	0.00031118887605982186	0.0009504318237304688	0.00020312141333763927	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9999054713250365	0.9998181379756371	0.9998768160883376	0.9997950583397546	0.9997945869337164	0.9998380141324965	4.5127038320598603e-05	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004498910903930664	0.00030445510736960206	0.0008774280548095703	0.00010683785267296455	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.999931671437704	0.9999066840878188	0.9999284881319056	0.9998894032684734	0.9998829981261032	0.999907849010401	1.9761833261897625e-05	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.004334068298339844	0.00023051842065171664	0.0009770393371582031	0.0001509035548562574	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9999194040678899	0.9998829083704235	0.9999058652639425	0.9997604143505537	0.9998239962164212	0.999858517653846	5.892341879232191e-05	11	1.0	1.0	1.0	1.0	1.0	1.0	0.0
