mean_fit_time	std_fit_time	mean_score_time	std_score_time	param_criterion	param_max_features	param_splitter	params	split0_test_score	split1_test_score	split2_test_score	split3_test_score	split4_test_score	mean_test_score	std_test_score	rank_test_score	split0_train_score	split1_train_score	split2_train_score	split3_train_score	split4_train_score	mean_train_score	std_train_score
0.006687021255493164	0.0002217430500142795	0.0015679359436035155	0.0004783496852924844	mse	auto	best	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'best'}	0.9944207948602897	0.996390048197251	0.9953619594708082	0.998401142166622	0.9962636999829138	0.9961675289355769	0.0013227103878324167	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.00722799301147461	0.0025406058199172158	0.006465291976928711	0.008437698194509723	mse	auto	random	{'criterion': 'mse', 'max_features': 'auto', 'splitter': 'random'}	0.9893339043533719	0.9958204214063276	0.9952317084810068	0.9925719038125173	0.9958331240509042	0.9937582124208255	0.002518371886825812	15	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.014050579071044922	0.007391976348176608	0.0035531044006347655	0.00442640460657138	mse	sqrt	best	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944207948602897	0.996390048197251	0.9953619594708082	0.998401142166622	0.9962636999829138	0.9961675289355769	0.0013227103878324167	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.021336174011230467	0.011219132690442968	0.0024143218994140624	0.0021287321608780764	mse	sqrt	random	{'criterion': 'mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9923588482172714	0.989330212686049	0.9945238202921404	0.9925598155351759	0.9962754422479853	0.9930096277957243	0.002329045453896376	17	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007999897003173828	0.0029202282807769342	0.0021671295166015626	0.001804730631889465	mse	log2	best	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'best'}	0.9944207948602897	0.996390048197251	0.9953619594708082	0.998401142166622	0.9962636999829138	0.9961675289355769	0.0013227103878324167	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009464883804321289	0.0047651445975603075	0.0018648147583007813	0.0010022148100006143	mse	log2	random	{'criterion': 'mse', 'max_features': 'log2', 'splitter': 'random'}	0.9926448603163733	0.993111453336991	0.9953516476449019	0.9966905873379002	0.9957673475120414	0.9947131792296415	0.001566685959194125	14	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.007870626449584962	0.0016140450001139567	0.001268148422241211	0.00011118018457110982	friedman_mse	auto	best	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'best'}	0.9944207948602897	0.996390048197251	0.9953619594708082	0.998401142166622	0.9962636999829138	0.9961675289355769	0.0013227103878324167	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.006478404998779297	0.0026666213498997096	0.0013042449951171874	0.00017504675841005713	friedman_mse	auto	random	{'criterion': 'friedman_mse', 'max_features': 'auto', 'splitter': 'random'}	0.9946089097435604	0.9963679101405832	0.994266763520429	0.9965160290796088	0.9962395069362913	0.9955998238840944	0.0009589101764032412	10	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.009182214736938477	0.00288869233048275	0.0013379573822021485	0.00014434652335141679	friedman_mse	sqrt	best	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'best'}	0.9944207948602897	0.996390048197251	0.9953619594708082	0.998401142166622	0.9962636999829138	0.9961675289355769	0.0013227103878324167	1	1.0	1.0	1.0	1.0	1.0	1.0	0.0
0.021419763565063477	0.009363362824413152	0.0012776851654052734	6.650827181216018e-05	friedman_mse	sqrt	random	{'criterion': 'friedman_mse', 'max_features': 'sqrt', 'splitter': 'random'}	0.9935664888268815	0.9933825399489228	0.9959835139933279	0.9945764668438808	0.9851869640527892	0.9925391947331604	0.003790400324620481	18	1.0	1.0	1.0	1.0	1.0	1.0	0.0
